No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20180409,渡辺明,Lose,後,久保利明,第31期竜王戦 １組 ４位決定戦 1回戦
2,20180509,渡辺明,Win,後,谷川浩司,第66期王座戦 本戦 1回戦
3,20180525,渡辺明,Win,後,谷川浩司,第26期銀河戦 Bブロック 11回戦
4,20180607,渡辺明,Win,後,菅井竜也,第66期王座戦 本戦 2回戦
5,20180614,渡辺明,Win,後,山崎隆之,第77期順位戦 Ｂ級１組 1回戦
6,20180619,渡辺明,Lose,後,八代弥,第26期銀河戦 決勝T 1回戦
7,20180628,渡辺明,Win,先,屋敷伸之,第77期順位戦 Ｂ級１組 2回戦
8,20180705,渡辺明,Win,後,永瀬拓矢,第66期王座戦 本戦 準決勝
9,20180721,渡辺明,Win,先,稲葉陽,第39回日本シリーズ 本戦 1回戦
10,20180727,渡辺明,Lose,後,斎藤慎太郎,第66期王座戦 本戦 決勝
11,20180809,渡辺明,Win,先,菅井竜也,第77期順位戦 Ｂ級１組 4回戦
12,20180830,渡辺明,Win,後,行方尚史,第77期順位戦 Ｂ級１組 5回戦
13,20180908,渡辺明,Win,先,山崎隆之,第39回日本シリーズ 本戦 2回戦
14,20180920,渡辺明,Win,先,野月浩貴,第77期順位戦 Ｂ級１組 6回戦
15,20180923,渡辺明,Lose,後,三枚堂達也,第68回NHK杯戦 本戦 2回戦
16,20180929,渡辺明,Lose,後,中村太地,第68期王将戦 挑戦者決定リーグ戦 1回戦
17,20181004,渡辺明,Win,先,佐藤天彦,第68期王将戦 挑戦者決定リーグ戦 3回戦
18,20181018,渡辺明,Win,後,木村一基,第77期順位戦 Ｂ級１組 7回戦
19,20181021,渡辺明,Win,先,羽生善治,第39回日本シリーズ 本戦 準決勝
20,20181025,渡辺明,Lose,先,石井健太郎,第60期王位戦 予選 2回戦
21,20181028,渡辺明,Lose,先,広瀬章人,第68期王将戦 挑戦者決定リーグ戦 4回戦
22,20181101,渡辺明,Win,先,谷川浩司,第77期順位戦 Ｂ級１組 8回戦
23,20181108,渡辺明,Win,後,郷田真隆,第68期王将戦 挑戦者決定リーグ戦 5回戦
24,20181113,渡辺明,Win,後,糸谷哲郎,第68期王将戦 挑戦者決定リーグ戦 6回戦
25,20181118,渡辺明,Win,後,菅井竜也,第39回日本シリーズ 本戦 決勝
26,20181122,渡辺明,Win,後,松尾歩,第77期順位戦 Ｂ級１組 9回戦
27,20181126,渡辺明,Win,先,豊島将之,第68期王将戦 挑戦者決定リーグ戦 7回戦
28,20181203,渡辺明,Win,後,糸谷哲郎,第68期王将戦 挑戦者決定リーグ戦 プレーオフ
29,20181213,渡辺明,Win,先,橋本崇載,第77期順位戦 Ｂ級１組 10回戦
30,20181215,渡辺明,Win,先,広瀬章人,第4期叡王戦 本戦 2回戦
31,20190107,渡辺明,Win,先,斎藤慎太郎,第4期叡王戦 本戦 準々決勝
32,20190110,渡辺明,Win,後,畠山鎮,第77期順位戦 Ｂ級１組 11回戦
33,20190113,渡辺明,Win,先,久保利明,第68期王将戦 タイトル戦 第1局
34,20190124,渡辺明,Win,先,佐藤康光,第12回朝日杯 本戦 1回戦
35,20190124,渡辺明,Win,先,深浦康市,第12回朝日杯 本戦 2回戦
36,20190126,渡辺明,Win,後,久保利明,第68期王将戦 タイトル戦 第2局
37,20190129,渡辺明,Lose,後,菅井竜也,第4期叡王戦 本戦 準決勝
38,20190202,渡辺明,Win,後,広瀬章人,第44期棋王戦 タイトル戦 第1局
39,20190206,渡辺明,Win,先,久保利明,第68期王将戦 タイトル戦 第3局
40,20190210,渡辺明,Win,先,広瀬章人,第44期棋王戦 タイトル戦 第2局
41,20190214,渡辺明,Win,後,郷田真隆,第77期順位戦 Ｂ級１組 12回戦
42,20190216,渡辺明,Win,先,千田翔太,第12回朝日杯 本戦 準決勝
43,20190216,渡辺明,Lose,先,藤井聡太,第12回朝日杯 本戦 決勝
44,20190220,渡辺明,Win,後,糸谷哲郎,第32期竜王戦 １組 ランキング戦 1回戦
45,20190224,渡辺明,Win,後,久保利明,第68期王将戦 タイトル戦 第4局
46,20190310,渡辺明,Lose,後,広瀬章人,第44期棋王戦 タイトル戦 第3局
47,20190314,渡辺明,Win,先,斎藤慎太郎,第77期順位戦 Ｂ級１組 13回戦
48,20190317,渡辺明,Win,先,広瀬章人,第44期棋王戦 タイトル戦 第4局
49,20190322,渡辺明,Win,先,橋本崇載,第90期棋聖戦 本戦 1回戦
50,20190326,渡辺明,Win,先,豊島将之,第32期竜王戦 １組 ランキング戦 2回戦
