No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20150403,渡辺明,Win,後,畠山鎮,第28期竜王戦 ２組 ランキング戦 2回戦
2,20150415,渡辺明,Win,先,木村一基,第28期竜王戦 ２組 ランキング戦 準決勝
3,20150423,渡辺明,Win,先,永瀬拓矢,第63期王座戦 本戦 1回戦
4,20150508,渡辺明,Win,後,西尾明,第23期銀河戦 Aブロック 11回戦
5,20150527,渡辺明,Lose,後,稲葉陽,第28期竜王戦 ２組 ランキング戦 決勝
6,20150603,渡辺明,Win,後,稲葉陽,第63期王座戦 本戦 2回戦
7,20150612,渡辺明,Lose,後,北浜健介,第23期銀河戦 決勝T 1回戦
8,20150619,渡辺明,Win,先,広瀬章人,第74期順位戦 Ａ級 1回戦
9,20150701,渡辺明,Win,後,真田圭一,第28期竜王戦 本戦 3回戦
10,20150710,渡辺明,Win,先,阿久津主税,第28期竜王戦 本戦 準々決勝
11,20150714,渡辺明,Lose,後,佐藤天彦,第63期王座戦 本戦 準決勝
12,20150729,渡辺明,Win,後,久保利明,第74期順位戦 Ａ級 2回戦
13,20150803,渡辺明,Win,先,稲葉陽,第28期竜王戦 本戦 準決勝
14,20150811,渡辺明,Win,後,永瀬拓矢,第28期竜王戦 本戦 挑戦者決定戦 第1局
15,20150831,渡辺明,Lose,先,永瀬拓矢,第28期竜王戦 本戦 挑戦者決定戦 第2局
16,20150905,渡辺明,Win,先,行方尚史,第36回日本シリーズ 本戦 2回戦
17,20150910,渡辺明,Win,先,行方尚史,第74期順位戦 Ａ級 3回戦
18,20150914,渡辺明,Win,先,永瀬拓矢,第28期竜王戦 本戦 挑戦者決定戦 第3局
19,20150925,渡辺明,Win,先,渡辺大夢,第57期王位戦 予選 2回戦
20,20150929,渡辺明,Lose,後,糸谷哲郎,第65期王将戦 挑戦者決定リーグ戦 1回戦
21,20151007,渡辺明,Lose,先,深浦康市,第65期王将戦 挑戦者決定リーグ戦 2回戦
22,20151012,渡辺明,Lose,先,三浦弘行,第36回日本シリーズ 本戦 準決勝
23,20151015,渡辺明,Lose,先,糸谷哲郎,第28期竜王戦 タイトル戦 第1局
24,20151019,渡辺明,Lose,後,佐藤天彦,第74期順位戦 Ａ級 4回戦
25,20151022,渡辺明,Lose,後,久保利明,第65期王将戦 挑戦者決定リーグ戦 3回戦
26,20151025,渡辺明,Lose,後,阿部健治郎,第65回NHK杯戦 本戦 2回戦
27,20151029,渡辺明,Win,後,糸谷哲郎,第28期竜王戦 タイトル戦 第2局
28,20151105,渡辺明,Win,先,糸谷哲郎,第28期竜王戦 タイトル戦 第3局
29,20151110,渡辺明,Lose,後,森内俊之,第74期順位戦 Ａ級 5回戦
30,20151112,渡辺明,Win,先,佐藤康光,第65期王将戦 挑戦者決定リーグ戦 5回戦
31,20151116,渡辺明,Lose,先,森内俊之,第65期王将戦 挑戦者決定リーグ戦 4回戦
32,20151119,渡辺明,Win,後,糸谷哲郎,第28期竜王戦 タイトル戦 第4局
33,20151125,渡辺明,Lose,後,羽生善治,第65期王将戦 挑戦者決定リーグ戦 7回戦
34,20151130,渡辺明,Win,先,野月浩貴,第57期王位戦 予選 3回戦
35,20151202,渡辺明,Win,先,糸谷哲郎,第28期竜王戦 タイトル戦 第5局
36,20151217,渡辺明,Win,先,郷田真隆,第74期順位戦 Ａ級 6回戦
37,20151222,渡辺明,Lose,先,行方尚史,第57期王位戦 予選 4回戦
38,20160121,渡辺明,Win,後,深浦康市,第74期順位戦 Ａ級 7回戦
39,20160127,渡辺明,Lose,後,戸辺誠,第9回朝日杯 本戦 1回戦
40,20160201,渡辺明,Lose,先,屋敷伸之,第74期順位戦 Ａ級 8回戦
41,20160211,渡辺明,Win,後,佐藤天彦,第41期棋王戦 タイトル戦 第1局
42,20160220,渡辺明,Lose,先,佐藤天彦,第41期棋王戦 タイトル戦 第2局
43,20160227,渡辺明,Win,後,佐藤康光,第74期順位戦 Ａ級 9回戦
44,20160306,渡辺明,Win,後,佐藤天彦,第41期棋王戦 タイトル戦 第3局
45,20160315,渡辺明,Lose,後,三浦弘行,第87期棋聖戦 本戦 1回戦
46,20160321,渡辺明,Win,先,佐藤天彦,第41期棋王戦 タイトル戦 第4局
