No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20100408,渡辺明,Win,後,松尾歩,第51期王位戦 紅組 3回戦
2,20100415,渡辺明,Win,後,稲葉陽,第81期棋聖戦 本戦 準決勝
3,20100428,渡辺明,Lose,後,深浦康市,第81期棋聖戦 本戦 決勝
4,20100514,渡辺明,Lose,後,藤井猛,第18期銀河戦 Aブロック 11回戦
5,20100516,渡辺明,Win,後,井上慶太,第4回大和証券杯 本戦 1回戦
6,20100518,渡辺明,Win,先,木村一基,第51期王位戦 紅組 4回戦
7,20100521,渡辺明,Win,先,北浜健介,第58期王座戦 本戦 1回戦
8,20100528,渡辺明,Lose,後,広瀬章人,第51期王位戦 紅組 5回戦
9,20100617,渡辺明,Win,先,高橋道雄,第69期順位戦 Ａ級 1回戦
10,20100623,渡辺明,Lose,先,深浦康市,第58期王座戦 本戦 2回戦
11,20100711,渡辺明,Lose,後,佐藤康光,第4回大和証券杯 本戦 2回戦
12,20100713,渡辺明,Win,後,中田宏樹,第36期棋王戦 本戦 2回戦
13,20100731,渡辺明,Lose,後,郷田真隆,第31回日本シリーズ 本戦 2回戦
14,20100806,渡辺明,Lose,後,三浦弘行,第69期順位戦 Ａ級 2回戦
15,20100820,渡辺明,Win,先,飯塚祐紀,第60期王将戦 二次予選 2回戦
16,20100906,渡辺明,Win,先,矢倉規広,第36期棋王戦 本戦 3回戦
17,20100922,渡辺明,Win,後,久保利明,第69期順位戦 Ａ級 3回戦
18,20100925,渡辺明,Win,先,藤井猛,第60期王将戦 二次予選 決勝
19,20101005,渡辺明,Win,先,森内俊之,第69期順位戦 Ａ級 4回戦
20,20101008,渡辺明,Win,先,豊島将之,第60期王将戦 挑戦者決定リーグ戦 1回戦
21,20101012,渡辺明,Lose,後,三浦弘行,第60期王将戦 挑戦者決定リーグ戦 2回戦
22,20101014,渡辺明,Win,先,羽生善治,第23期竜王戦 タイトル戦 第1局
23,20101018,渡辺明,Win,後,高橋道雄,第36期棋王戦 本戦 準々決勝
24,20101021,渡辺明,Win,先,深浦康市,第60期王将戦 挑戦者決定リーグ戦 3回戦
25,20101024,渡辺明,Win,後,広瀬章人,第60回NHK杯戦 本戦 2回戦
26,20101026,渡辺明,Win,後,羽生善治,第23期竜王戦 タイトル戦 第2局
27,20101101,渡辺明,Win,先,阿部健治郎,第52期王位戦 予選 2回戦
28,20101105,渡辺明,Win,後,羽生善治,第60期王将戦 挑戦者決定リーグ戦 4回戦
29,20101110,渡辺明,Lose,先,羽生善治,第23期竜王戦 タイトル戦 第3局
30,20101115,渡辺明,Lose,先,佐藤康光,第60期王将戦 挑戦者決定リーグ戦 5回戦
31,20101117,渡辺明,Lose,先,広瀬章人,第36期棋王戦 本戦 準決勝
32,20101119,渡辺明,Win,先,藤井猛,第69期順位戦 Ａ級 5回戦
33,20101125,渡辺明,Lose,後,羽生善治,第23期竜王戦 タイトル戦 第4局
34,20101129,渡辺明,Lose,後,森内俊之,第60期王将戦 挑戦者決定リーグ戦 7回戦
35,20101201,渡辺明,Win,先,羽生善治,第23期竜王戦 タイトル戦 第5局
36,20101206,渡辺明,Win,先,糸谷哲郎,第36期棋王戦 敗者復活戦 1回戦
37,20101208,渡辺明,Lose,後,遠山雄亮,第52期王位戦 予選 3回戦
38,20101210,渡辺明,Lose,後,郷田真隆,第69期順位戦 Ａ級 6回戦
39,20101214,渡辺明,Win,後,羽生善治,第23期竜王戦 タイトル戦 第6局
40,20101217,渡辺明,Win,先,窪田義行,第36期棋王戦 敗者復活戦 決勝
41,20101219,渡辺明,Win,先,島朗,第60回NHK杯戦 本戦 3回戦
42,20101227,渡辺明,Win,後,広瀬章人,第36期棋王戦 挑戦者決定戦 第1局
43,20110106,渡辺明,Win,後,広瀬章人,第36期棋王戦 挑戦者決定戦 第2局
44,20110114,渡辺明,Win,後,木村一基,第69期順位戦 Ａ級 7回戦
45,20110119,渡辺明,Win,先,畠山鎮,第4回朝日杯 本戦 1回戦
46,20110119,渡辺明,Win,先,村田顕弘,第4回朝日杯 本戦 2回戦
47,20110202,渡辺明,Win,先,谷川浩司,第69期順位戦 Ａ級 8回戦
48,20110206,渡辺明,Win,後,深浦康市,第60回NHK杯戦 本戦 準々決勝
49,20110206,渡辺明,Lose,後,久保利明,第36期棋王戦 タイトル戦 第1局
50,20110212,渡辺明,Lose,先,木村一基,第4回朝日杯 本戦 準決勝
51,20110217,渡辺明,Win,先,三浦弘行,第60期王将戦 残留決定戦
52,20110222,渡辺明,Win,後,戸辺誠,第82期棋聖戦 本戦 1回戦
53,20110226,渡辺明,Win,先,久保利明,第36期棋王戦 タイトル戦 第2局
54,20110302,渡辺明,Lose,後,丸山忠久,第69期順位戦 Ａ級 9回戦
55,20110306,渡辺明,Lose,後,羽生善治,第60回NHK杯戦 本戦 準決勝
56,20110306,渡辺明,Lose,後,久保利明,第36期棋王戦 タイトル戦 第3局
57,20110314,渡辺明,Lose,先,佐藤天彦,第82期棋聖戦 本戦 2回戦
58,20110318,渡辺明,Lose,先,久保利明,第36期棋王戦 タイトル戦 第4局
