No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20110412,渡辺明,Win,先,森内俊之,第59期王座戦 本戦 1回戦
2,20110426,渡辺明,Win,先,島朗,第19期銀河戦 Ｅブロック 11回戦
3,20110601,渡辺明,Win,先,野田敬三,第19期銀河戦 決勝Ｔ 1回戦
4,20110608,渡辺明,Win,先,郷田真隆,第70期順位戦 Ａ級 1回戦
5,20110612,渡辺明,Lose,後,村山慈明,第5回大和証券杯 本戦 1回戦
6,20110615,渡辺明,Win,先,山崎隆之,第59期王座戦 本戦 2回戦
7,20110707,渡辺明,Win,後,屋敷伸之,第59期王座戦 本戦 準決勝
8,20110713,渡辺明,Win,先,丸山忠久,第19期銀河戦 決勝Ｔ 2回戦
9,20110727,渡辺明,Win,先,久保利明,第59期王座戦 本戦 決勝
10,20110805,渡辺明,Win,先,屋敷伸之,第70期順位戦 Ａ級 2回戦
11,20110807,渡辺明,Win,後,豊島将之,第61回NHK杯戦 本戦 2回戦
12,20110816,渡辺明,Win,先,稲葉陽,第19期銀河戦 決勝Ｔ 準決勝
13,20110826,渡辺明,Win,後,糸谷哲郎,第19期銀河戦 決勝Ｔ 決勝
14,20110903,渡辺明,Win,先,藤井猛,第32回日本シリーズ 本戦 2回戦
15,20110907,渡辺明,Win,先,羽生善治,第59期王座戦 タイトル戦 第1局
16,20110913,渡辺明,Lose,先,松尾歩,第37期棋王戦 本戦 3回戦
17,20110916,渡辺明,Lose,先,羽生善治,第70期順位戦 Ａ級 3回戦
18,20110920,渡辺明,Win,後,羽生善治,第59期王座戦 タイトル戦 第2局
19,20110927,渡辺明,Win,先,羽生善治,第59期王座戦 タイトル戦 第3局
20,20110930,渡辺明,Win,先,木下浩一,第53期王位戦 予選 2回戦
21,20111007,渡辺明,Lose,先,佐藤康光,第61期王将戦 挑戦者決定リーグ戦 1回戦
22,20111011,渡辺明,Win,後,羽生善治,第61期王将戦 挑戦者決定リーグ戦 2回戦
23,20111013,渡辺明,Win,先,丸山忠久,第24期竜王戦 タイトル戦 第1局
24,20111020,渡辺明,Win,後,久保利明,第70期順位戦 Ａ級 4回戦
25,20111025,渡辺明,Win,後,丸山忠久,第24期竜王戦 タイトル戦 第2局
26,20111029,渡辺明,Win,先,郷田真隆,第32回日本シリーズ 本戦 準決勝
27,20111102,渡辺明,Lose,後,広瀬章人,第61期王将戦 挑戦者決定リーグ戦 4回戦
28,20111108,渡辺明,Lose,先,丸山忠久,第24期竜王戦 タイトル戦 第3局
29,20111115,渡辺明,Win,後,豊島将之,第61期王将戦 挑戦者決定リーグ戦 6回戦
30,20111117,渡辺明,Win,先,森内俊之,第61期王将戦 挑戦者決定リーグ戦 5回戦
31,20111120,渡辺明,Lose,先,羽生善治,第32回日本シリーズ 本戦 決勝
32,20111121,渡辺明,Win,後,三浦弘行,第70期順位戦 Ａ級 5回戦
33,20111124,渡辺明,Win,後,丸山忠久,第24期竜王戦 タイトル戦 第4局
34,20111128,渡辺明,Win,先,三浦弘行,第61期王将戦 挑戦者決定リーグ戦 7回戦
35,20111201,渡辺明,Win,先,丸山忠久,第24期竜王戦 タイトル戦 第5局
36,20111206,渡辺明,Win,先,飯塚祐紀,第53期王位戦 予選 3回戦
37,20111208,渡辺明,Lose,先,谷川浩司,第70期順位戦 Ａ級 6回戦
38,20111216,渡辺明,Win,後,阿部光瑠,第53期王位戦 予選 4回戦
39,20111226,渡辺明,Win,先,三浦弘行,第53期王位戦 予選 決勝
40,20120108,渡辺明,Win,先,阿部健治郎,第61回NHK杯戦 本戦 3回戦
41,20120116,渡辺明,Win,後,高橋道雄,第70期順位戦 Ａ級 7回戦
42,20120120,渡辺明,Lose,後,行方尚史,第5回朝日杯 本戦 1回戦
43,20120127,渡辺明,Win,先,豊島将之,第53期王位戦 紅組 1回戦
44,20120201,渡辺明,Win,先,丸山忠久,第70期順位戦 Ａ級 8回戦
45,20120217,渡辺明,Win,先,糸谷哲郎,第83期棋聖戦 本戦 1回戦
46,20120226,渡辺明,Win,先,菅井竜也,第61回NHK杯戦 本戦 準々決勝
47,20120302,渡辺明,Win,後,佐藤康光,第70期順位戦 Ａ級 9回戦
48,20120304,渡辺明,Win,先,久保利明,第61回NHK杯戦 本戦 準決勝
49,20120307,渡辺明,Lose,後,深浦康市,第83期棋聖戦 本戦 2回戦
50,20120316,渡辺明,Lose,後,戸辺誠,第53期王位戦 紅組 2回戦
51,20120318,渡辺明,Lose,後,羽生善治,第61回NHK杯戦 本戦 決勝
