No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20190409,渡辺明,Win,先,稲葉陽,第90期棋聖戦 本戦 2回戦
2,20190417,渡辺明,Win,後,菅井竜也,第90期棋聖戦 本戦 準決勝
3,20190426,渡辺明,Win,先,郷田真隆,第90期棋聖戦 本戦 決勝
4,20190509,渡辺明,Win,後,糸谷哲郎,第27期銀河戦 Bブロック 11回戦
5,20190514,渡辺明,Win,後,木村一基,第32期竜王戦 １組 ランキング戦 準決勝
6,20190522,渡辺明,Win,先,久保利明,第67期王座戦 本戦 1回戦
7,20190529,渡辺明,Win,後,永瀬拓矢,第32期竜王戦 １組 ランキング戦 決勝
8,20190604,渡辺明,Lose,先,豊島将之,第90期棋聖戦 タイトル戦 第1局
9,20190614,渡辺明,Win,先,木村一基,第78期順位戦 Ａ級 1回戦
10,20190619,渡辺明,Win,後,豊島将之,第90期棋聖戦 タイトル戦 第2局
11,20190625,渡辺明,Lose,先,豊島将之,第67期王座戦 本戦 2回戦
12,20190627,渡辺明,Win,後,藤森哲也,第27期銀河戦 決勝T 1回戦
13,20190629,渡辺明,Win,先,豊島将之,第90期棋聖戦 タイトル戦 第3局
14,20190709,渡辺明,Win,後,豊島将之,第90期棋聖戦 タイトル戦 第4局
15,20190723,渡辺明,Win,先,菅井竜也,第27期銀河戦 決勝T 2回戦
16,20190731,渡辺明,Win,後,佐藤天彦,第27期銀河戦 決勝T 準決勝
17,20190802,渡辺明,Lose,後,豊島将之,第32期竜王戦 本戦 準決勝
18,20190809,渡辺明,Win,後,佐藤天彦,第78期順位戦 Ａ級 2回戦
19,20190816,渡辺明,Lose,先,豊島将之,第27期銀河戦 決勝T 決勝
20,20190914,渡辺明,Win,後,羽生善治,第40回日本シリーズ 本戦 2回戦
21,20190919,渡辺明,Win,先,佐藤康光,第78期順位戦 Ａ級 3回戦
22,20191003,渡辺明,Win,後,羽生善治,第78期順位戦 Ａ級 4回戦
23,20191026,渡辺明,Win,先,三浦弘行,第40回日本シリーズ 本戦 準決勝
24,20191101,渡辺明,Win,先,渡辺大夢,第61期王位戦 予選 2回戦
25,20191108,渡辺明,Win,先,久保利明,第78期順位戦 Ａ級 5回戦
26,20191117,渡辺明,Win,後,広瀬章人,第40回日本シリーズ 本戦 決勝
27,20191119,渡辺明,Win,先,野月浩貴,第5期叡王戦 本戦 1回戦
28,20191124,渡辺明,Win,先,福崎文吾,第69回NHK杯戦 本戦 2回戦
29,20191129,渡辺明,Win,先,千葉幸生,第61期王位戦 予選 3回戦
30,20191203,渡辺明,Win,先,佐藤天彦,第5期叡王戦 本戦 2回戦
31,20191213,渡辺明,Win,後,佐藤天彦,第61期王位戦 予選 4回戦
32,20191220,渡辺明,Lose,先,佐藤和俊,第33期竜王戦 １組 ランキング戦 1回戦
33,20191225,渡辺明,Win,先,広瀬章人,第78期順位戦 Ａ級 6回戦
34,20200104,渡辺明,Win,後,稲葉陽,第78期順位戦 Ａ級 7回戦
35,20200107,渡辺明,Lose,後,佐々木大地,第61期王位戦 予選 決勝
36,20200109,渡辺明,Win,先,広瀬章人,第5期叡王戦 本戦 準々決勝
37,20200112,渡辺明,Lose,後,木村一基,第69回NHK杯戦 本戦 3回戦
38,20200112,渡辺明,Win,先,広瀬章人,第69期王将戦 タイトル戦 第1局
39,20200120,渡辺明,Lose,後,山崎隆之,第13回朝日杯 本戦 1回戦
40,20200122,渡辺明,Win,後,青嶋未来,第5期叡王戦 本戦 準決勝
41,20200125,渡辺明,Lose,後,広瀬章人,第69期王将戦 タイトル戦 第2局
42,20200129,渡辺明,Win,先,糸谷哲郎,第78期順位戦 Ａ級 8回戦
43,20200201,渡辺明,Win,先,本田奎,第45期棋王戦 タイトル戦 第1局
44,20200206,渡辺明,Win,後,豊島将之,第5期叡王戦 本戦 決勝 第1局
45,20200208,渡辺明,Win,先,広瀬章人,第69期王将戦 タイトル戦 第3局
46,20200213,渡辺明,Lose,先,豊島将之,第5期叡王戦 本戦 決勝 第2局
47,20200216,渡辺明,Lose,後,本田奎,第45期棋王戦 タイトル戦 第2局
48,20200220,渡辺明,Lose,後,広瀬章人,第69期王将戦 タイトル戦 第4局
49,20200224,渡辺明,Lose,後,豊島将之,第5期叡王戦 本戦 決勝 第3局
50,20200227,渡辺明,Win,後,三浦弘行,第78期順位戦 Ａ級 9回戦
51,20200301,渡辺明,Win,先,本田奎,第45期棋王戦 タイトル戦 第3局
52,20200305,渡辺明,Lose,先,広瀬章人,第69期王将戦 タイトル戦 第5局
53,20200313,渡辺明,Win,後,広瀬章人,第69期王将戦 タイトル戦 第6局
54,20200317,渡辺明,Win,後,本田奎,第45期棋王戦 タイトル戦 第4局
55,20200320,渡辺明,Lose,後,三浦弘行,第33期竜王戦 １組 ５位決定戦 1回戦
56,20200325,渡辺明,Win,先,広瀬章人,第69期王将戦 タイトル戦 第7局
