No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20130404,渡辺明,Win,先,糸谷哲郎,第84期棋聖戦 本戦 2回戦
2,20130409,渡辺明,Lose,後,澤田真吾,第54期王位戦 白組 4回戦
3,20130412,渡辺明,Win,先,谷川浩司,第61期王座戦 本戦 1回戦
4,20130418,渡辺明,Win,後,久保利明,第84期棋聖戦 本戦 準決勝
5,20130426,渡辺明,Win,先,郷田真隆,第84期棋聖戦 本戦 決勝
6,20130509,渡辺明,Lose,先,橋本崇載,第21期銀河戦 Gブロック 11回戦
7,20130513,渡辺明,Lose,先,丸山忠久,第54期王位戦 白組 5回戦
8,20130529,渡辺明,Win,後,屋敷伸之,第61期王座戦 本戦 2回戦
9,20130604,渡辺明,Lose,後,羽生善治,第84期棋聖戦 タイトル戦 第1局
10,20130614,渡辺明,Lose,後,深浦康市,第72期順位戦 Ａ級 1回戦
11,20130619,渡辺明,Lose,後,郷田真隆,第61期王座戦 本戦 準決勝
12,20130622,渡辺明,Lose,先,羽生善治,第84期棋聖戦 タイトル戦 第2局
13,20130706,渡辺明,Win,後,羽生善治,第84期棋聖戦 タイトル戦 第3局
14,20130717,渡辺明,Lose,先,羽生善治,第84期棋聖戦 タイトル戦 第4局
15,20130726,渡辺明,Win,先,郷田真隆,第72期順位戦 Ａ級 2回戦
16,20130831,渡辺明,Win,先,深浦康市,第34回日本シリーズ 本戦 2回戦
17,20130904,渡辺明,Win,後,行方尚史,第72期順位戦 Ａ級 3回戦
18,20130926,渡辺明,Win,後,伊藤真吾,第55期王位戦 予選 2回戦
19,20131006,渡辺明,Lose,先,広瀬章人,第63回NHK杯戦 本戦 2回戦
20,20131006,渡辺明,Lose,後,羽生善治,第34回日本シリーズ 本戦 準決勝
21,20131011,渡辺明,Lose,後,羽生善治,第72期順位戦 Ａ級 4回戦
22,20131017,渡辺明,Lose,後,森内俊之,第26期竜王戦 タイトル戦 第1局
23,20131022,渡辺明,Win,後,阿部光瑠,第55期王位戦 予選 3回戦
24,20131028,渡辺明,Lose,先,森内俊之,第26期竜王戦 タイトル戦 第2局
25,20131107,渡辺明,Win,後,森内俊之,第26期竜王戦 タイトル戦 第3局
26,20131113,渡辺明,Win,先,久保利明,第72期順位戦 Ａ級 5回戦
27,20131121,渡辺明,Lose,先,森内俊之,第26期竜王戦 タイトル戦 第4局
28,20131128,渡辺明,Lose,後,森内俊之,第26期竜王戦 タイトル戦 第5局
29,20131204,渡辺明,Win,後,先崎学,第55期王位戦 予選 4回戦
30,20131216,渡辺明,Win,後,屋敷伸之,第72期順位戦 Ａ級 6回戦
31,20131224,渡辺明,Win,後,菅井竜也,第55期王位戦 予選 決勝
32,20140107,渡辺明,Win,先,谷川浩司,第72期順位戦 Ａ級 7回戦
33,20140112,渡辺明,Win,先,羽生善治,第63期王将戦 タイトル戦 第1局
34,20140115,渡辺明,Lose,先,屋敷伸之,第27期竜王戦 １組 ランキング戦 1回戦
35,20140120,渡辺明,Win,先,阿部光瑠,第7回朝日杯 本戦 1回戦
36,20140120,渡辺明,Win,後,村山慈明,第7回朝日杯 本戦 2回戦
37,20140123,渡辺明,Win,後,羽生善治,第63期王将戦 タイトル戦 第2局
38,20140129,渡辺明,Lose,先,羽生善治,第63期王将戦 タイトル戦 第3局
39,20140202,渡辺明,Win,先,三浦弘行,第39期棋王戦 タイトル戦 第1局
40,20140205,渡辺明,Lose,先,三浦弘行,第72期順位戦 Ａ級 8回戦
41,20140208,渡辺明,Win,先,森内俊之,第7回朝日杯 本戦 準決勝
42,20140208,渡辺明,Lose,先,羽生善治,第7回朝日杯 本戦 決勝
43,20140214,渡辺明,Lose,後,佐藤康光,第55期王位戦 白組 1回戦
44,20140218,渡辺明,Lose,後,羽生善治,第63期王将戦 タイトル戦 第4局
45,20140222,渡辺明,Win,後,三浦弘行,第39期棋王戦 タイトル戦 第2局
46,20140227,渡辺明,Win,先,羽生善治,第63期王将戦 タイトル戦 第5局
47,20140303,渡辺明,Lose,先,稲葉陽,第85期棋聖戦 本戦 1回戦
48,20140305,渡辺明,Win,先,及川拓馬,第55期王位戦 白組 2回戦
49,20140307,渡辺明,Lose,後,佐藤康光,第72期順位戦 Ａ級 9回戦
50,20140312,渡辺明,Lose,後,羽生善治,第63期王将戦 タイトル戦 第6局
51,20140316,渡辺明,Win,先,三浦弘行,第39期棋王戦 タイトル戦 第3局
52,20140319,渡辺明,Lose,後,藤井猛,第27期竜王戦 １組 ５位決定戦 1回戦
53,20140326,渡辺明,Win,後,羽生善治,第63期王将戦 タイトル戦 第7局
