No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20070408,渡辺明,Win,先,鈴木大介,第1回大和証券杯 本戦 1回戦
2,20070410,渡辺明,Win,後,神谷広志,第48期王位戦 白組 3回戦
3,20070425,渡辺明,Win,先,鈴木大介,第78期棋聖戦 本戦 準決勝
4,20070509,渡辺明,Win,先,久保利明,第78期棋聖戦 本戦 決勝
5,20070518,渡辺明,Win,先,山崎隆之,第48期王位戦 白組 4回戦
6,20070524,渡辺明,Lose,後,久保利明,第55期王座戦 本戦 1回戦
7,20070601,渡辺明,Lose,後,高橋道雄,第66期順位戦 Ｂ級１組 1回戦
8,20070605,渡辺明,Win,後,橋本崇載,第48期王位戦 白組 5回戦
9,20070607,渡辺明,Win,先,山崎隆之,第48期王位戦 白組 プレーオフ
10,20070609,渡辺明,Lose,後,佐藤康光,第78期棋聖戦 タイトル戦 第1局
11,20070613,渡辺明,Lose,先,深浦康市,第48期王位戦 挑戦者決定戦
12,20070617,渡辺明,Lose,後,郷田真隆,第1回大和証券杯 本戦 2回戦
13,20070621,渡辺明,Lose,先,井上慶太,第66期順位戦 Ｂ級１組 2回戦
14,20070623,渡辺明,Lose,先,佐藤康光,第78期棋聖戦 タイトル戦 第2局
15,20070626,渡辺明,Win,後,中原誠,第15期銀河戦 Hブロック 11回戦
16,20070629,渡辺明,Win,後,佐藤康光,第78期棋聖戦 タイトル戦 第3局
17,20070706,渡辺明,Lose,先,佐藤康光,第78期棋聖戦 タイトル戦 第4局
18,20070720,渡辺明,Win,後,阿部隆,第66期順位戦 Ｂ級１組 3回戦
19,20070727,渡辺明,Win,先,片上大輔,第15期銀河戦 本戦 1回戦
20,20070810,渡辺明,Win,後,佐藤紳哉,第57期王将戦 二次予選 2回戦
21,20070814,渡辺明,Win,後,先崎学,第33期棋王戦 本戦 2回戦
22,20070825,渡辺明,Lose,後,森下卓,第28回日本シリーズ 本戦 2回戦
23,20070831,渡辺明,Win,先,丸山忠久,第15期銀河戦 本戦 2回戦
24,20070831,渡辺明,Win,先,飯島栄治,第15期銀河戦 本戦 準決勝
25,20070905,渡辺明,Lose,後,深浦康市,第66期順位戦 Ｂ級１組 4回戦
26,20070913,渡辺明,Win,先,森内俊之,第15期銀河戦 本戦 決勝
27,20070914,渡辺明,Lose,後,谷川浩司,第57期王将戦 二次予選 決勝
28,20070918,渡辺明,Lose,後,森下卓,第33期棋王戦 本戦 3回戦
29,20070921,渡辺明,Lose,先,中川大輔,第66期順位戦 Ｂ級１組 5回戦
30,20071005,渡辺明,Lose,後,鈴木大介,第66期順位戦 Ｂ級１組 6回戦
31,20071016,渡辺明,Win,後,佐藤康光,第20期竜王戦 タイトル戦 第1局
32,20071021,渡辺明,Win,後,島朗,第57回NHK杯戦 本戦 2回戦
33,20071026,渡辺明,Win,先,森下卓,第66期順位戦 Ｂ級１組 7回戦
34,20071031,渡辺明,Lose,先,佐藤康光,第20期竜王戦 タイトル戦 第2局
35,20071113,渡辺明,Win,後,佐藤康光,第20期竜王戦 タイトル戦 第3局
36,20071121,渡辺明,Win,先,佐藤康光,第20期竜王戦 タイトル戦 第4局
37,20071128,渡辺明,Lose,後,佐藤康光,第20期竜王戦 タイトル戦 第5局
38,20071205,渡辺明,Win,後,畠山鎮,第66期順位戦 Ｂ級１組 9回戦
39,20071212,渡辺明,Win,先,佐藤康光,第20期竜王戦 タイトル戦 第6局
40,20071217,渡辺明,Lose,後,杉本昌隆,第1回朝日杯 本戦 1回戦
41,20071221,渡辺明,Win,後,北浜健介,第66期順位戦 Ｂ級１組 10回戦
42,20071228,渡辺明,Win,後,小林裕士,第79期棋聖戦 最終予選 1回戦
43,20080118,渡辺明,Win,先,杉本昌隆,第66期順位戦 Ｂ級１組 11回戦
44,20080127,渡辺明,Win,後,深浦康市,第57回NHK杯戦 本戦 3回戦
45,20080128,渡辺明,Lose,先,羽生善治,第79期棋聖戦 最終予選 2回戦
46,20080210,渡辺明,Win,先,増田裕司,第57回NHK杯戦 本戦 準々決勝
47,20080215,渡辺明,Win,後,島朗,第66期順位戦 Ｂ級１組 12回戦
48,20080219,渡辺明,Lose,後,橋本崇載,第49期王位戦 白組 1回戦
49,20080228,渡辺明,Win,後,堀口一史座,第79期棋聖戦 最終予選 3回戦
50,20080302,渡辺明,Lose,後,鈴木大介,第57回NHK杯戦 本戦 準決勝
51,20080314,渡辺明,Win,先,堀口一史座,第66期順位戦 Ｂ級１組 13回戦
52,20080321,渡辺明,Lose,先,郷田真隆,第79期棋聖戦 本戦 1回戦
53,20080326,渡辺明,Lose,先,丸山忠久,第49期王位戦 白組 2回戦
