No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20120406,渡辺明,Win,先,中村修,第53期王位戦 紅組 3回戦
2,20120416,渡辺明,Win,先,広瀬章人,第53期王位戦 紅組 4回戦
3,20120501,渡辺明,Lose,後,藤井猛,第20期銀河戦 Hブロック 11回戦
4,20120511,渡辺明,Win,後,船江恒平,第53期王位戦 紅組 5回戦
5,20120530,渡辺明,Lose,先,藤井猛,第53期王位戦 挑戦者決定戦
6,20120610,渡辺明,Win,後,船江恒平,第6回大和証券杯 本戦 1回戦
7,20120618,渡辺明,Win,後,谷川浩司,第71期順位戦 Ａ級 1回戦
8,20120722,渡辺明,Lose,後,豊島将之,第6回大和証券杯 本戦 2回戦
9,20120801,渡辺明,Win,後,豊島将之,第38期棋王戦 本戦 2回戦
10,20120810,渡辺明,Lose,先,深浦康市,第71期順位戦 Ａ級 2回戦
11,20120819,渡辺明,Win,先,深浦康市,第62回NHK杯戦 本戦 2回戦
12,20120825,渡辺明,Lose,後,丸山忠久,第33回日本シリーズ 本戦 2回戦
13,20120829,渡辺明,Win,後,羽生善治,第60期王座戦 タイトル戦 第1局
14,20120905,渡辺明,Lose,先,羽生善治,第60期王座戦 タイトル戦 第2局
15,20120910,渡辺明,Win,先,橋本崇載,第71期順位戦 Ａ級 3回戦
16,20120914,渡辺明,Win,先,三浦弘行,第38期棋王戦 本戦 3回戦
17,20120919,渡辺明,Lose,後,羽生善治,第60期王座戦 タイトル戦 第3局
18,20120928,渡辺明,Win,先,豊島将之,第62期王将戦 挑戦者決定リーグ戦 1回戦
19,20121003,渡辺明,Draw,先,羽生善治,第60期王座戦 タイトル戦 第4局
20,20121003,渡辺明,Lose,後,羽生善治,第60期王座戦 タイトル戦 指直し第4局
21,20121015,渡辺明,Win,後,丸山忠久,第25期竜王戦 タイトル戦 第1局
22,20121019,渡辺明,Win,先,中川大輔,第38期棋王戦 本戦 準々決勝
23,20121023,渡辺明,Win,先,飯島栄治,第62期王将戦 挑戦者決定リーグ戦 2回戦
24,20121026,渡辺明,Win,後,高橋道雄,第71期順位戦 Ａ級 4回戦
25,20121029,渡辺明,Win,後,広瀬章人,第38期棋王戦 本戦 準決勝
26,20121031,渡辺明,Win,先,丸山忠久,第25期竜王戦 タイトル戦 第2局
27,20121105,渡辺明,Lose,後,屋敷伸之,第71期順位戦 Ａ級 5回戦
28,20121108,渡辺明,Win,後,丸山忠久,第25期竜王戦 タイトル戦 第3局
29,20121112,渡辺明,Win,先,深浦康市,第62期王将戦 挑戦者決定リーグ戦 4回戦
30,20121115,渡辺明,Win,後,久保利明,第62期王将戦 挑戦者決定リーグ戦 5回戦
31,20121120,渡辺明,Lose,先,丸山忠久,第25期竜王戦 タイトル戦 第4局
32,20121123,渡辺明,Win,後,郷田真隆,第62期王将戦 挑戦者決定リーグ戦 6回戦
33,20121126,渡辺明,Win,先,羽生善治,第62期王将戦 挑戦者決定リーグ戦 7回戦
34,20121128,渡辺明,Win,後,丸山忠久,第25期竜王戦 タイトル戦 第5局
35,20121210,渡辺明,Win,先,羽生善治,第38期棋王戦 本戦 決勝
36,20121213,渡辺明,Win,先,三浦弘行,第71期順位戦 Ａ級 6回戦
37,20121226,渡辺明,Lose,後,羽生善治,第38期棋王戦 挑戦者決定戦 第1局
38,20130107,渡辺明,Win,先,羽生善治,第38期棋王戦 挑戦者決定戦 第2局
39,20130109,渡辺明,Win,後,佐藤康光,第71期順位戦 Ａ級 7回戦
40,20130113,渡辺明,Win,後,中村太地,第62回NHK杯戦 本戦 3回戦
41,20130113,渡辺明,Win,後,佐藤康光,第62期王将戦 タイトル戦 第1局
42,20130118,渡辺明,Win,後,村山慈明,第6回朝日杯 本戦 1回戦
43,20130118,渡辺明,Win,先,郷田真隆,第6回朝日杯 本戦 2回戦
44,20130123,渡辺明,Win,先,佐藤康光,第62期王将戦 タイトル戦 第2局
45,20130201,渡辺明,Lose,後,羽生善治,第71期順位戦 Ａ級 8回戦
46,20130203,渡辺明,Lose,後,郷田真隆,第38期棋王戦 タイトル戦 第1局
47,20130206,渡辺明,Lose,先,佐藤康光,第54期王位戦 白組 1回戦
48,20130209,渡辺明,Win,後,羽生善治,第6回朝日杯 本戦 準決勝
49,20130209,渡辺明,Win,先,菅井竜也,第6回朝日杯 本戦 決勝
50,20130210,渡辺明,Win,先,佐藤天彦,第62回NHK杯戦 本戦 準々決勝
51,20130211,渡辺明,Win,先,行方尚史,第84期棋聖戦 本戦 1回戦
52,20130213,渡辺明,Lose,後,佐藤康光,第62期王将戦 タイトル戦 第3局
53,20130219,渡辺明,Win,先,佐藤康光,第62期王将戦 タイトル戦 第4局
54,20130223,渡辺明,Win,先,郷田真隆,第38期棋王戦 タイトル戦 第2局
55,20130227,渡辺明,Win,後,村山慈明,第54期王位戦 白組 2回戦
56,20130301,渡辺明,Lose,先,郷田真隆,第71期順位戦 Ａ級 9回戦
57,20130303,渡辺明,Win,後,鈴木大介,第62回NHK杯戦 本戦 準決勝
58,20130306,渡辺明,Win,後,佐藤康光,第62期王将戦 タイトル戦 第5局
59,20130310,渡辺明,Win,後,郷田真隆,第38期棋王戦 タイトル戦 第3局
60,20130317,渡辺明,Win,先,羽生善治,第62回NHK杯戦 本戦 決勝
61,20130324,渡辺明,Win,先,郷田真隆,第38期棋王戦 タイトル戦 第4局
62,20130326,渡辺明,Win,先,佐々木慎,第54期王位戦 白組 3回戦
