No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20160405,永瀬拓矢,Win,後,行方尚史,第87期棋聖戦 本戦 2回戦
2,20160414,永瀬拓矢,Lose,後,青野照市,第42期棋王戦 予選 3回戦
3,20160419,永瀬拓矢,Win,先,糸谷哲郎,第87期棋聖戦 本戦 準決勝
4,20160428,永瀬拓矢,Win,後,村山慈明,第87期棋聖戦 本戦 決勝
5,20160502,永瀬拓矢,Win,先,中村太地,第29期竜王戦 ３組 ランキング戦 準決勝
6,20160511,永瀬拓矢,Win,先,梶浦宏孝,第66期王将戦 一次予選 2回戦
7,20160524,永瀬拓矢,Lose,先,増田康宏,第66期王将戦 一次予選 3回戦
8,20160527,永瀬拓矢,Win,後,澤田真吾,第29期竜王戦 ３組 ランキング戦 決勝
9,20160603,永瀬拓矢,Draw,後,羽生善治,第87期棋聖戦 タイトル戦 第1局
10,20160603,永瀬拓矢,Win,先,羽生善治,第87期棋聖戦 タイトル戦 指直し第1局
11,20160607,永瀬拓矢,Win,先,高橋道雄,第75期順位戦 Ｃ級１組 1回戦
12,20160618,永瀬拓矢,Lose,先,羽生善治,第87期棋聖戦 タイトル戦 第2局
13,20160626,永瀬拓矢,Win,先,戸辺誠,第66回NHK杯戦 本戦 1回戦
14,20160630,永瀬拓矢,Lose,後,阿部健治郎,第29期竜王戦 本戦 3回戦
15,20160702,永瀬拓矢,Win,後,羽生善治,第87期棋聖戦 タイトル戦 第3局
16,20160705,永瀬拓矢,Lose,後,横山泰明,第75期順位戦 Ｃ級１組 2回戦
17,20160713,永瀬拓矢,Lose,先,羽生善治,第87期棋聖戦 タイトル戦 第4局
18,20160721,永瀬拓矢,Lose,先,片上大輔,第2期叡王戦 六段戦 2回戦
19,20160801,永瀬拓矢,Lose,先,羽生善治,第87期棋聖戦 タイトル戦 第5局
20,20160805,永瀬拓矢,Win,後,横山泰明,第10回朝日杯 一次予選 2回戦
21,,永瀬拓矢,Win,,金沢孝史,第25期銀河戦 予選 決勝
22,20160830,永瀬拓矢,Win,先,片上大輔,第75期順位戦 Ｃ級１組 3回戦
23,20160909,永瀬拓矢,Win,後,藤井猛,第58期王位戦 予選 2回戦
24,20160913,永瀬拓矢,Win,後,日浦市郎,第75期順位戦 Ｃ級１組 4回戦
25,20161013,永瀬拓矢,Lose,先,野月浩貴,第10回朝日杯 一次予選 3回戦
26,20161021,永瀬拓矢,Win,後,田村康介,第58期王位戦 予選 3回戦
27,20161025,永瀬拓矢,Win,後,杉本昌隆,第75期順位戦 Ｃ級１組 6回戦
28,20161030,永瀬拓矢,Win,後,行方尚史,第66回NHK杯戦 本戦 2回戦
29,20161115,永瀬拓矢,Win,先,島朗,第75期順位戦 Ｃ級１組 7回戦
30,20161124,永瀬拓矢,Lose,先,三枚堂達也,第25期銀河戦 Hブロック 4回戦
31,20161214,永瀬拓矢,Win,先,行方尚史,第58期王位戦 予選 4回戦
32,20161219,永瀬拓矢,Win,先,青嶋未来,第75期順位戦 Ｃ級１組 8回戦
33,20161228,永瀬拓矢,Win,後,髙野智史,第43期棋王戦 予選 2回戦
34,20170110,永瀬拓矢,Win,後,千田翔太,第75期順位戦 Ｃ級１組 9回戦
35,20170116,永瀬拓矢,Lose,後,渡辺明,第58期王位戦 予選 決勝
36,20170129,永瀬拓矢,Win,後,広瀬章人,第66回NHK杯戦 本戦 3回戦
37,20170203,永瀬拓矢,Lose,後,橋本崇載,第65期王座戦 二次予選 2回戦
38,20170207,永瀬拓矢,Win,後,泉正樹,第75期順位戦 Ｃ級１組 10回戦
39,20170217,永瀬拓矢,Lose,先,真田圭一,第30期竜王戦 ２組 ランキング戦 1回戦
40,20170222,永瀬拓矢,Win,先,石田直裕,第67回NHK杯戦 予選 1回戦
41,20170222,永瀬拓矢,Win,先,野月浩貴,第67回NHK杯戦 予選 2回戦
42,20170222,永瀬拓矢,Lose,先,中村修,第67回NHK杯戦 予選 決勝
43,20170303,永瀬拓矢,Win,後,井上慶太,第43期棋王戦 予選 3回戦
44,20170305,永瀬拓矢,Lose,後,佐藤天彦,第66回NHK杯戦 本戦 準々決勝
45,20170309,永瀬拓矢,Win,後,深浦康市,第88期棋聖戦 本戦 1回戦
46,20170314,永瀬拓矢,Win,先,福崎文吾,第75期順位戦 Ｃ級１組 11回戦
47,20170322,永瀬拓矢,Win,先,渡辺正和,第67期王将戦 一次予選 2回戦
