No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20200407,永瀬拓矢,Win,後,佐藤秀司,第61期王位戦 紅組 4回戦
2,,永瀬拓矢,,,豊島将之,第5期叡王戦 タイトル戦 第1局
3,,永瀬拓矢,,,豊島将之,第5期叡王戦 タイトル戦 第2局
4,20200516,永瀬拓矢,,,豊島将之,第5期叡王戦 タイトル戦 第3局
5,20200516,永瀬拓矢,,,豊島将之,第5期叡王戦 タイトル戦 第4局
6,20200523,永瀬拓矢,,,豊島将之,第5期叡王戦 タイトル戦 第5局
7,20200607,永瀬拓矢,,,豊島将之,第5期叡王戦 タイトル戦 第6局
8,20200621,永瀬拓矢,,,豊島将之,第5期叡王戦 タイトル戦 第7局
9,20200730,永瀬拓矢,,,,第28期銀河戦 Fブロック 11回戦
10,,永瀬拓矢,,,山崎隆之,第33期竜王戦 １組 ４位決定戦 1回戦
11,,永瀬拓矢,,,山崎隆之,第91期棋聖戦 本戦 準決勝
12,,永瀬拓矢,,先,本田奎,第61期王位戦 紅組 5回戦
13,,永瀬拓矢,,,,第70期王将戦 二次予選
14,,永瀬拓矢,,,,第70回NHK杯戦 本戦 2回戦
