No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20120402,永瀬拓矢,Win,後,滝誠一郎,第62期王将戦 一次予選 1回戦
2,20120424,永瀬拓矢,Win,後,村中秀史,第25期竜王戦 ５組 ランキング戦 準決勝
3,20120502,永瀬拓矢,Win,後,中村亮介,第43期新人王戦 本戦 3回戦
4,20120518,永瀬拓矢,Win,先,中村太地,第25期竜王戦 ５組 ランキング戦 決勝
5,20120520,永瀬拓矢,Win,先,神谷広志,第62回NHK杯戦 本戦 1回戦
6,20120521,永瀬拓矢,Win,後,藤井猛,第62期王将戦 一次予選 2回戦
7,20120606,永瀬拓矢,Win,先,谷合廣紀,第2期青流戦 本戦 2回戦
8,20120615,永瀬拓矢,Win,後,田中悠一,第62期王将戦 一次予選 3回戦
9,20120619,永瀬拓矢,Lose,先,岡崎洋,第71期順位戦 Ｃ級２組 1回戦
10,20120622,永瀬拓矢,Win,後,所司和晴,第84期棋聖戦 一次予選 1回戦
11,20120622,永瀬拓矢,Lose,後,髙﨑一生,第84期棋聖戦 一次予選 2回戦
12,20120629,永瀬拓矢,Lose,後,大石直嗣,第25期竜王戦 本戦 1回戦
13,20120707,永瀬拓矢,Win,先,,第6回朝日杯 一次予選 1回戦
14,20120709,永瀬拓矢,Win,後,石井健太郎,第43期新人王戦 本戦 準々決勝
15,20120712,永瀬拓矢,Win,先,北浜健介,第62期王将戦 一次予選 決勝
16,20120717,永瀬拓矢,Win,後,村中秀史,第71期順位戦 Ｃ級２組 2回戦
17,20120724,永瀬拓矢,Lose,先,深浦康市,第62期王将戦 二次予選 1回戦
18,20120727,永瀬拓矢,Win,先,森下卓,第21期銀河戦 予選
19,20120803,永瀬拓矢,Win,後,田中悠一,第2期青流戦 本戦 3回戦
20,20120824,永瀬拓矢,Win,後,大石直嗣,第2期青流戦 本戦 準々決勝
21,20120828,永瀬拓矢,Lose,後,西川和宏,第71期順位戦 Ｃ級２組 3回戦
22,20120831,永瀬拓矢,Win,後,豊川孝弘,第6回朝日杯 一次予選 2回戦
23,20120904,永瀬拓矢,Win,後,宮本広志,第43期新人王戦 本戦 準決勝
24,20120914,永瀬拓矢,Win,先,及川拓馬,第2期青流戦 本戦 準決勝
25,20120918,永瀬拓矢,Win,先,西川慶二,第71期順位戦 Ｃ級２組 4回戦
26,20120921,永瀬拓矢,Win,先,千葉幸生,第54期王位戦 予選 2回戦
27,20120928,永瀬拓矢,Win,先,佐藤慎一,第6回朝日杯 一次予選 3回戦
28,20120928,永瀬拓矢,Win,後,中田宏樹,第6回朝日杯 一次予選 決勝
29,20121002,永瀬拓矢,Win,後,岡崎洋,第21期銀河戦 Gブロック 3回戦
30,20121007,永瀬拓矢,Lose,後,木村一基,第62回NHK杯戦 本戦 2回戦
31,20121011,永瀬拓矢,Win,先,藤森哲也,第43期新人王戦 本戦 決勝 第1局
32,20121016,永瀬拓矢,Win,後,阿部光瑠,第71期順位戦 Ｃ級２組 5回戦
33,20121019,永瀬拓矢,Win,後,田丸昇,第61期王座戦 一次予選 2回戦
34,20121023,永瀬拓矢,Lose,後,藤森哲也,第43期新人王戦 本戦 決勝 第2局
35,20121027,永瀬拓矢,Win,先,伊藤真吾,第2期青流戦 本戦 決勝 第1局
36,20121028,永瀬拓矢,Win,先,伊藤真吾,第2期青流戦 本戦 決勝 第2局
37,20121031,永瀬拓矢,Win,後,藤森哲也,第43期新人王戦 本戦 決勝 第3局
38,20121102,永瀬拓矢,Win,先,日浦市郎,第54期王位戦 予選 3回戦
39,20121105,永瀬拓矢,Win,先,武者野勝巳,第61期王座戦 一次予選 3回戦
40,20121109,永瀬拓矢,Win,先,村中秀史,第21期銀河戦 Gブロック 4回戦
41,20121113,永瀬拓矢,Lose,後,藤原直哉,第71期順位戦 Ｃ級２組 6回戦
42,20121119,永瀬拓矢,Lose,後,高橋道雄,第6回朝日杯 二次予選 1回戦
43,20121127,永瀬拓矢,Lose,先,北浜健介,第54期王位戦 予選 4回戦
44,20121206,永瀬拓矢,Lose,先,長沼洋,第21期銀河戦 Gブロック 5回戦
45,20121218,永瀬拓矢,Win,先,阪口悟,第71期順位戦 Ｃ級２組 7回戦
46,20121221,永瀬拓矢,Lose,後,横山泰明,第61期王座戦 一次予選 4回戦
47,20130108,永瀬拓矢,Win,後,牧野光則,第71期順位戦 Ｃ級２組 8回戦
48,20130116,永瀬拓矢,Win,後,勝又清和,第26期竜王戦 ４組 ランキング戦 1回戦
49,20130124,永瀬拓矢,Win,後,井出隼平,第44期新人王戦 本戦 2回戦
50,20130129,永瀬拓矢,Win,先,金沢孝史,第63期王将戦 一次予選 1回戦
51,20130212,永瀬拓矢,Win,先,長岡裕也,第71期順位戦 Ｃ級２組 9回戦
52,20130214,永瀬拓矢,Win,先,真田圭一,第39期棋王戦 予選 2回戦
53,20130305,永瀬拓矢,Win,先,澤田真吾,第71期順位戦 Ｃ級２組 10回戦
54,20130308,永瀬拓矢,Win,先,阿久津主税,第63期王将戦 一次予選 2回戦
55,20130312,永瀬拓矢,Win,後,堀口一史座,第26期竜王戦 ４組 ランキング戦 2回戦
