No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20130404,永瀬拓矢,Win,後,日浦市郎,第39期棋王戦 予選 3回戦
2,20130421,永瀬拓矢,Win,後,堀口弘治,第63回NHK杯戦 本戦 1回戦
3,20130424,永瀬拓矢,Win,後,矢倉規広,第26期竜王戦 ４組 ランキング戦 3回戦
4,20130430,永瀬拓矢,Lose,先,中村太地,第63期王将戦 一次予選 3回戦
5,20130510,永瀬拓矢,Lose,後,八代弥,第44期新人王戦 本戦 3回戦
6,20130523,永瀬拓矢,Win,先,北浜健介,第39期棋王戦 予選 4回戦
7,20130527,永瀬拓矢,Win,後,山本真也,第26期竜王戦 ４組 ランキング戦 準決勝
8,20130530,永瀬拓矢,Win,後,飯島栄治,第39期棋王戦 予選 決勝
9,20130611,永瀬拓矢,Lose,後,中座真,第72期順位戦 Ｃ級２組 1回戦
10,20130617,永瀬拓矢,Win,後,阿部健治郎,第26期竜王戦 ４組 ランキング戦 決勝
11,20130620,永瀬拓矢,Win,先,谷川浩司,第39期棋王戦 本戦 2回戦
12,20130628,永瀬拓矢,Win,後,上村亘,第85期棋聖戦 一次予選 1回戦
13,20130628,永瀬拓矢,Win,先,西尾明,第85期棋聖戦 一次予選 2回戦
14,20130719,永瀬拓矢,Win,後,金井恒太,第26期竜王戦 本戦 2回戦
15,20130723,永瀬拓矢,Lose,先,神崎健二,第72期順位戦 Ｃ級２組 2回戦
16,20130727,永瀬拓矢,Lose,先,山崎隆之,第26期竜王戦 本戦 3回戦
17,20130812,永瀬拓矢,Win,先,髙野秀行,第22期銀河戦 予選 決勝
18,20130821,永瀬拓矢,Win,先,宮田敦史,第85期棋聖戦 一次予選 3回戦
19,20130821,永瀬拓矢,Win,後,岡崎洋,第85期棋聖戦 一次予選 決勝
20,20130827,永瀬拓矢,Win,先,藤森哲也,第72期順位戦 Ｃ級２組 3回戦
21,20130904,永瀬拓矢,Win,後,丸山忠久,第39期棋王戦 本戦 3回戦
22,20130911,永瀬拓矢,Win,先,加藤一二三,第7回朝日杯 一次予選 2回戦
23,20130917,永瀬拓矢,Win,後,佐藤紳哉,第72期順位戦 Ｃ級２組 4回戦
24,20130926,永瀬拓矢,Lose,後,島朗,第7回朝日杯 一次予選 3回戦
25,20131002,永瀬拓矢,Win,後,広瀬章人,第39期棋王戦 本戦 準々決勝
26,20131011,永瀬拓矢,Win,後,田中悠一,第62期王座戦 一次予選 2回戦
27,20131015,永瀬拓矢,Win,先,瀬川晶司,第72期順位戦 Ｃ級２組 5回戦
28,20131025,永瀬拓矢,Win,先,野月浩貴,第55期王位戦 予選 2回戦
29,20131103,永瀬拓矢,Lose,後,郷田真隆,第63回NHK杯戦 本戦 2回戦
30,20131108,永瀬拓矢,Lose,先,飯島栄治,第55期王位戦 予選 3回戦
31,20131112,永瀬拓矢,Win,後,勝又清和,第72期順位戦 Ｃ級２組 6回戦
32,20131115,永瀬拓矢,Win,後,羽生善治,第39期棋王戦 本戦 準決勝
33,20131122,永瀬拓矢,Win,先,先崎学,第85期棋聖戦 二次予選 2回戦
34,20131206,永瀬拓矢,Win,先,髙﨑一生,第62期王座戦 一次予選 3回戦
35,20131210,永瀬拓矢,Win,先,森?二,第72期順位戦 Ｃ級２組 7回戦
36,20131213,永瀬拓矢,Lose,後,三浦弘行,第39期棋王戦 本戦 決勝
37,20131217,永瀬拓矢,Win,後,中田功,第22期銀河戦 Cブロック 5回戦
38,20131220,永瀬拓矢,Win,先,羽生善治,第39期棋王戦 敗者復活戦 決勝
39,20131224,永瀬拓矢,Win,先,三浦弘行,第39期棋王戦 挑戦者決定戦 第1局
40,20131227,永瀬拓矢,Win,後,塚田泰明,第22期銀河戦 Cブロック 6回戦
41,20131227,永瀬拓矢,Win,先,中村修,第22期銀河戦 Cブロック 7回戦
42,20140107,永瀬拓矢,Lose,先,三浦弘行,第39期棋王戦 挑戦者決定戦 第2局
43,20140110,永瀬拓矢,Win,後,石田直裕,第62期王座戦 一次予選 4回戦
44,20140114,永瀬拓矢,Win,後,内藤國雄,第72期順位戦 Ｃ級２組 8回戦
45,20140128,永瀬拓矢,Lose,先,深浦康市,第85期棋聖戦 二次予選 決勝
46,20140207,永瀬拓矢,Lose,先,西尾明,第27期竜王戦 ３組 ランキング戦 1回戦
47,20140212,永瀬拓矢,Win,先,矢倉規広,第72期順位戦 Ｃ級２組 9回戦
48,20140221,永瀬拓矢,Win,後,小林宏,第62期王座戦 一次予選 決勝
49,20140227,永瀬拓矢,Lose,先,豊島将之,第22期銀河戦 Cブロック 8回戦
50,20140305,永瀬拓矢,Win,後,田丸昇,第64期王将戦 一次予選 1回戦
51,20140311,永瀬拓矢,Win,後,髙見泰地,第72期順位戦 Ｃ級２組 10回戦
52,20140320,永瀬拓矢,Win,後,中村修,第62期王座戦 二次予選 2回戦
