No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20140414,渡辺明,Win,先,藤井猛,第55期王位戦 白組 3回戦
2,20140423,渡辺明,Lose,後,木村一基,第55期王位戦 白組 4回戦
3,20140430,渡辺明,Lose,後,行方尚史,第62期王座戦 本戦 1回戦
4,20140512,渡辺明,Win,先,森下卓,第55期王位戦 白組 5回戦
5,20140520,渡辺明,Win,後,山崎隆之,第22期銀河戦 Gブロック 11回戦
6,20140617,渡辺明,Lose,後,森内俊之,第73期順位戦 Ａ級 1回戦
7,20140704,渡辺明,Win,後,畠山成幸,第22期銀河戦 決勝T 1回戦
8,20140711,渡辺明,Lose,先,深浦康市,第73期順位戦 Ａ級 2回戦
9,20140726,渡辺明,Win,先,佐藤康光,第22期銀河戦 決勝Ｔ 2回戦
10,20140729,渡辺明,Win,先,佐藤天彦,第22期銀河戦 決勝Ｔ 準決勝
11,20140810,渡辺明,Lose,先,佐々木勇気,第64回NHK杯戦 本戦 2回戦
12,20140811,渡辺明,Win,後,松尾歩,第22期銀河戦 決勝Ｔ 決勝
13,20140829,渡辺明,Lose,後,広瀬章人,第73期順位戦 Ａ級 3回戦
14,20140913,渡辺明,Win,先,佐藤康光,第35回日本シリーズ 本戦 2回戦
15,20141003,渡辺明,Win,後,郷田真隆,第73期順位戦 Ａ級 4回戦
16,20141017,渡辺明,Win,先,西尾明,第56期王位戦 予選 2回戦
17,20141026,渡辺明,Win,先,丸山忠久,第35回日本シリーズ 本戦 準決勝
18,20141107,渡辺明,Win,先,佐藤康光,第73期順位戦 Ａ級 5回戦
19,20141116,渡辺明,Win,後,羽生善治,第35回日本シリーズ 本戦 決勝
20,20141119,渡辺明,Lose,後,田村康介,第56期王位戦 予選 3回戦
21,20141204,渡辺明,Win,先,阿久津主税,第73期順位戦 Ａ級 6回戦
22,20150108,渡辺明,Win,後,行方尚史,第73期順位戦 Ａ級 7回戦
23,20150111,渡辺明,Win,先,郷田真隆,第64期王将戦 タイトル戦 第1局
24,20150119,渡辺明,Win,先,永瀬拓矢,第8回朝日杯 本戦 1回戦
25,20150119,渡辺明,Win,先,郷田真隆,第8回朝日杯 本戦 2回戦
26,20150122,渡辺明,Win,後,郷田真隆,第64期王将戦 タイトル戦 第2局
27,20150129,渡辺明,Lose,先,郷田真隆,第64期王将戦 タイトル戦 第3局
28,20150206,渡辺明,Win,後,三浦弘行,第73期順位戦 Ａ級 8回戦
29,20150211,渡辺明,Win,先,羽生善治,第40期棋王戦 タイトル戦 第1局
30,20150214,渡辺明,Win,先,豊島将之,第8回朝日杯 本戦 準決勝
31,20150214,渡辺明,Lose,後,羽生善治,第8回朝日杯 本戦 決勝
32,20150216,渡辺明,Lose,後,郷田真隆,第64期王将戦 タイトル戦 第4局
33,20150221,渡辺明,Win,後,羽生善治,第40期棋王戦 タイトル戦 第2局
34,20150226,渡辺明,Lose,先,佐藤天彦,第86期棋聖戦 本戦 1回戦
35,20150301,渡辺明,Win,先,久保利明,第73期順位戦 Ａ級 9回戦
36,20150308,渡辺明,Win,先,羽生善治,第40期棋王戦 タイトル戦 第3局
37,20150310,渡辺明,Lose,後,久保利明,第73期順位戦 Ａ級 プレーオフ 2回戦
38,20150312,渡辺明,Win,先,郷田真隆,第64期王将戦 タイトル戦 第5局
39,20150319,渡辺明,Lose,後,郷田真隆,第64期王将戦 タイトル戦 第6局
40,20150326,渡辺明,Lose,後,郷田真隆,第64期王将戦 タイトル戦 第7局
