No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20160520,渡辺明,Win,後,佐藤天彦,第24期銀河戦 Hブロック 11回戦
2,20160526,渡辺明,Win,先,中村太地,第64期王座戦 本戦 1回戦
3,20160614,渡辺明,Win,後,森内俊之,第75期順位戦 Ａ級 1回戦
4,20160622,渡辺明,Lose,後,糸谷哲郎,第64期王座戦 本戦 2回戦
5,20160629,渡辺明,Lose,先,横山泰明,第24期銀河戦 決勝T 1回戦
6,20160706,渡辺明,Lose,先,広瀬章人,第75期順位戦 Ａ級 2回戦
7,20160831,渡辺明,Win,先,佐藤康光,第75期順位戦 Ａ級 3回戦
8,20160904,渡辺明,Win,後,糸谷哲郎,第66回NHK杯戦 本戦 2回戦
9,20160909,渡辺明,Win,後,佐藤天彦,第66期王将戦 二次予選 2回戦
10,20160915,渡辺明,Win,後,広瀬章人,第66期王将戦 二次予選 決勝
11,20160917,渡辺明,Lose,先,豊島将之,第37回日本シリーズ 本戦 2回戦
12,20160920,渡辺明,Win,後,髙野智史,第58期王位戦 予選 2回戦
13,20160930,渡辺明,Win,後,髙﨑一生,第58期王位戦 予選 3回戦
14,20161003,渡辺明,Lose,後,三浦弘行,第75期順位戦 Ａ級 4回戦
15,20161007,渡辺明,Win,後,近藤誠也,第66期王将戦 挑戦者決定リーグ戦 1回戦
16,20161015,渡辺明,Win,後,丸山忠久,第29期竜王戦 タイトル戦 第1局
17,20161021,渡辺明,Lose,先,久保利明,第66期王将戦 挑戦者決定リーグ戦 2回戦
18,20161027,渡辺明,Lose,先,丸山忠久,第29期竜王戦 タイトル戦 第2局
19,20161101,渡辺明,Lose,先,羽生善治,第66期王将戦 挑戦者決定リーグ戦 3回戦
20,20161107,渡辺明,Lose,後,丸山忠久,第29期竜王戦 タイトル戦 第3局
21,20161111,渡辺明,Win,後,深浦康市,第66期王将戦 挑戦者決定リーグ戦 5回戦
22,20161114,渡辺明,Win,先,豊島将之,第66期王将戦 挑戦者決定リーグ戦 6回戦
23,20161117,渡辺明,Lose,後,羽生善治,第75期順位戦 Ａ級 5回戦
24,20161121,渡辺明,Win,先,丸山忠久,第29期竜王戦 タイトル戦 第4局
25,20161125,渡辺明,Lose,後,糸谷哲郎,第66期王将戦 挑戦者決定リーグ戦 7回戦
26,20161201,渡辺明,Win,後,丸山忠久,第29期竜王戦 タイトル戦 第5局
27,20161207,渡辺明,Lose,先,丸山忠久,第29期竜王戦 タイトル戦 第6局
28,20161213,渡辺明,Win,先,屋敷伸之,第75期順位戦 Ａ級 6回戦
29,20161216,渡辺明,Win,先,上村亘,第58期王位戦 予選 4回戦
30,20161221,渡辺明,Win,先,丸山忠久,第29期竜王戦 タイトル戦 第7局
31,20170110,渡辺明,Win,先,深浦康市,第75期順位戦 Ａ級 7回戦
32,20170115,渡辺明,Lose,後,佐藤天彦,第66回NHK杯戦 本戦 3回戦
33,20170116,渡辺明,Win,先,永瀬拓矢,第58期王位戦 予選 決勝
34,20170120,渡辺明,Win,後,久保利明,第10回朝日杯 本戦 1回戦
35,20170120,渡辺明,Lose,後,澤田真吾,第10回朝日杯 本戦 2回戦
36,20170201,渡辺明,Win,後,稲葉陽,第75期順位戦 Ａ級 8回戦
37,20170205,渡辺明,Lose,後,千田翔太,第42期棋王戦 タイトル戦 第1局
38,20170208,渡辺明,Win,先,丸山忠久,第58期王位戦 白組 1回戦
39,20170218,渡辺明,Win,先,千田翔太,第42期棋王戦 タイトル戦 第2局
40,20170225,渡辺明,Win,先,行方尚史,第75期順位戦 Ａ級 9回戦
41,20170305,渡辺明,Lose,後,千田翔太,第42期棋王戦 タイトル戦 第3局
42,20170310,渡辺明,Lose,後,広瀬章人,第88期棋聖戦 本戦 1回戦
43,20170316,渡辺明,Lose,先,佐藤天彦,第58期王位戦 白組 2回戦
44,20170320,渡辺明,Win,先,千田翔太,第42期棋王戦 タイトル戦 第4局
45,20170327,渡辺明,Win,先,千田翔太,第42期棋王戦 タイトル戦 第5局
